,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
448,11WuHxvoABKMEazz2Ry9FCyVxcqB71C9cC6tzbFVEpzvoxAdcXx,19.144868691840625,47.542966079692654,173,12088.460032811465,2.136776,0.47528076171875,30,28,0.0032571991348263733,0.0073202347935674835,budapest neighbour,online
449,112KzZf2aL8DpZKAsXkTTJwqkUUeUQ6E65VFZFdP7Zqnh55sPrYh,19.18749254230224,47.52270682397419,132,14248.488220977255,1.5888782,0.47528076171875,20,58,0.003071766263534806,0.0050556500033661364,budapest neighbour,online
450,11ccfgz8yvQki7bfGzFBjAhySqFyFaCq7yqLTu51eRxCkb8C6tb,19.137330095173233,47.50628868731077,194,12646.01699616883,2.05797266,0.316864013671875,25,58,0.0036733913681365384,0.011288190738226258,budapest neighbour,online
451,1128EqYjdkWYb8RY3Q7Sv8eYQnpLs95TSnKmknSxaPfmiqD7WAk5,19.07047048103356,47.491401997316466,15,5603.858858496904,0.12934343,0.2188568115234375,12,40,0.0002770819069675877,2.659804265327923e-05,budapest neighbour,online
452,112kFw6TFP1bKsKaWBEMi5BwoZqovxLeSwrpF4XHs7Qkw1gh74kx,19.00846520556754,47.4965704216228,96,12884.67504368077,1.36159233,0.2466888427734375,10,40,0.0024252228512664817,0.003241098867906508,budapest neighbour,online
453,11439bpX6t7sFv42Fw6rpn75DC6P4RTvGPZdqG2T3DSs36JS8s1,19.076067070367742,47.48718277710536,90,7442.838471386691,0.63457844,0.1566314697265625,18,40,0.0009057735597778715,0.0005716757398883964,budapest neighbour,online
454,112LcRPY6CZuXsZV17c7peCYkVGmBvWqQ3tTdqYz2G6hVHA5WHN8,19.066015159120635,47.49796183723323,161,9445.573124596505,1.6878468,0.2192840576171875,30,28,0.0022815811944347716,0.00653703696042453,budapest neighbour,online
455,112ehd52VKLSYFvDV3y1mA3WJyZpf9yz9GPdYoSVs1WPaHKYsVpf,18.93397694426447,47.39936253956394,65,22036.673726515677,1.56088875,1.0,11,50,0.0014223501685139434,0.00033964797065926195,budapest neighbour,online
456,11WoHeWsJ5JycusgjY5tgye28H7xwLoiqQAhroaxNEZaKxWVtDP,19.010400429431236,47.50087054111918,163,13601.200063798064,1.19891327,0.32891845703125,10,80,0.0023230773301391463,0.0030886211279468946,budapest neighbour,online
457,112Gz8dgdSsRHiBbVw2My1K53se9vAmTGy6CJgtgZs4ngryMFi5C,19.10488560156924,47.435198485414126,41,8975.815274552288,0.68382913,0.2740936279296875,30,40,0.0010555468894681507,0.0003878899710428749,budapest neighbour,online
458,11F68hQvPDzTkgXGte7BKX5GtJ4tRbH1KAoBFZukFSS157cuKyC,19.197902491035418,47.40283862405954,58,19287.73150166453,0.71374382,0.47528076171875,8,80,0.0013226785444138054,0.0002448775969971028,budapest neighbour,online
459,112e27Aut674V6pJ9uxTgR2gNf9JrmW1NEDk3biNdhnsXuHNGu8e,19.04858115085731,47.5174301883105,181,10173.869830885167,1.27759697,0.32891845703125,28,40,0.0021731055752685024,0.0034142583509369356,budapest neighbour,online
460,11aBvBvNsqFKzHJEXbHN1AgnH5p2Wm7MeQssAGNmQgxHrzMaq1h,19.057197291425844,47.517740482537754,130,8552.11542768165,0.48153979,0.2631378173828125,45,58,0.0013924043852294272,0.0012386337961028092,budapest neighbour,online
461,112XSKU3CzQYGfAkmQHx3X2bi6BgJMCdJktoJTbqEwxHcGdeuCcf,19.342636623552345,47.62703801004449,36,26523.461740002662,1.22141659,0.47528076171875,7,80,0.0031329785427260076,0.0016209535833660643,budapest neighbour,online
462,112dYsNeWn8wQJU1GpL5dN26BetF2kUkbUZAgWr94LKeoe8uodXf,19.197140434981467,47.62404596866832,122,14161.777988362732,0.82909948,0.47528076171875,9,60,0.0017816712683574084,0.000619897911108121,budapest neighbour,online
463,11hL4LP35stEiyJ2Tj7jGYKzntsFiFsNWD46mkVH3kzJzTKjbFT,19.18805338262697,47.627635021723215,127,19453.503966445187,1.6560282,0.3394927978515625,8,40,0.0031473300533224097,0.003989553171992359,budapest neighbour,online
464,11x7LSh7XpJcorL3Gu2coSeivJwH5JeCpSjS67NNLjLjYtmGxtd,19.255329035280308,47.56178164999229,132,19016.807465203863,1.36948379,0.47528076171875,9,40,0.0032954242943117303,0.0020210433792426518,budapest neighbour,online
465,112art6eD1RMzswxMs72pDH7pwR6CLk5VqA72Pjd4SRGLcwXNAdm,19.28124045733367,47.56645349227799,67,21726.847041543704,0.56483242,0.47528076171875,7,58,0.0014542252783009057,0.00025963963929718093,budapest neighbour,online
466,112usEp57uX42yKjPVKXoKESiPzT9CWtjv9vmDMXJ1em218D4Yrk,19.259715638264353,47.50296873004355,161,19379.36294036726,1.69751985,0.47528076171875,10,80,0.0037321110718284275,0.004416139469445035,budapest neighbour,online
467,119b5B6fXVsV1AhnoCxeNWTCgiAVCwYLaA99Mg1MsBVR1N9Z5GD,19.190693705561483,47.5079003325621,67,13566.992921560024,0.32830544,0.4743804931640625,0,28,0.0009217956509009182,0.0001254190262656677,budapest neighbour,online
468,11uW2dEPTuNbCsajBzc9Q2PzN9X4WDrUgTK8494hAPVJp6W1Ho9,19.13507841193738,47.51861240528429,49,6190.929788585885,0.40231913,0.4058380126953125,15,40,0.0005008815943409064,5.5116626197985764e-05,budapest neighbour,online
469,112vhKTUsKEHrdWrx7HH8yGd97bPmdTheKVRrzU53xihuMTE1sXe,19.068693839800478,47.537787737608376,99,10309.165446749637,1.02747463,0.32891845703125,20,58,0.0014559712910213797,0.0011863907011769443,budapest neighbour,online
470,11uMq6Fw8gQrXzWZYDtU78K8atrVDxQrBryarkg1p3QErvkgiBe,18.89018477527803,47.4682593105092,36,26232.252250448797,1.36135835,1.0,12,40,0.003566931505629862,0.0037793604364181415,budapest neighbour,online
471,11wPPo7HmyMrxMBNCNi3rxdRvaQo18UQG8aZdSkGbcdSC9m4LWi,19.114296585897815,47.57902145808609,127,11766.332122556198,2.22779515,0.47528076171875,30,28,0.0026699001941890193,0.005128432593195556,budapest neighbour,online
472,11cv26GxSTxfT9C1rZXaKX9Z8keRMxcFNfGKotCcfxhPDh9d8Et,19.19508414109145,47.61310124506578,100,15853.0711700859,0.97573034,0.47528076171875,5,23,0.0015021197878887043,0.000297317797031613,budapest neighbour,online
473,11sdaiKW2KjXNv472su156QhnAEZPeF1w74urtq1Qs2dwo2bPQP,19.254513612395574,47.573950938056214,116,18981.33862541658,1.06067951,0.47528076171875,5,58,0.0023918207965168675,0.0009607985988691488,budapest neighbour,online
474,114pVDyAmY11ksvzJS9RdJFLL374VMWzfaJbHTUJFmNyihhNbRW,19.261154016581017,47.58180369164765,117,20760.775700193615,1.53017794,0.47528076171875,5,85,0.003490646750987541,0.004593441307049691,budapest neighbour,online
475,11xC7PBpiaseR5JXQZpcGpeJ1By7RvJNG1GVxRRfxu2cZFTRmff,19.23365618686121,47.60205504840131,50,17457.025877973178,1.07787986,0.47528076171875,5,85,0.0020473383669812684,0.0009799462378014593,budapest neighbour,online
476,1127547PPF2bU71P854AoJWrdCvGBdD71F3PPX7ZJ1zwguHWp4gQ,19.253749266858307,47.60705547006134,98,21288.593942586893,1.46197671,0.47528076171875,5,58,0.003740220165743283,0.002971501415378445,budapest neighbour,online
477,11hM2xJAsR6Wtnzbatt3tYzc11vCBTAAa9UpZnWd6EfdTHzcabV,19.356221173089377,47.5954527582607,107,26642.339398581324,1.28636215,0.3960723876953125,38,28,0.0025847379622154793,0.00107938260873848,budapest neighbour,online
478,112G2oRyFaize4bMMsfGV8U7KbngM8CfDGiXy9iGUKXqBU3BQXkg,19.33044229358577,47.58636312473474,60,25064.125136783492,0.60844976,0.4743804931640625,3,28,0.0013218547527185836,0.00024168467782472933,budapest neighbour,online
479,112gYoWBqiHmjWkJunQTSkha7p3fjipoSRr4uxfHJ5gR6he9omQi,19.33004817346258,47.59085070308655,57,25297.681856809093,0.90924018,0.47528076171875,12,28,0.0011703094161073348,0.00023324704345320876,budapest neighbour,online
480,112HuzKzCJPhDrwpQWpGwADrkaVtZnQtMeGQ1EZ8hi1dXCvjvyLX,19.3532153640723,47.61674194338389,0,0.0,0.56337122,0.47528076171875,5,40,0.00034249173118438224,7.410486772947904e-06,budapest neighbour,online
481,11NCYMQdGKCeaxnAuzrw8LdpM9YakHbiSiZVU9gc1J1ter5ayJd,19.202892357751573,47.386562520085846,50,19848.580772606547,0.42928498,0.4743804931640625,8,28,0.0008818726983861198,0.00018362799485248626,budapest neighbour,online
482,112DF9MUAFKyqxsJXjocxKzMxRqh4KSrsbLd1D4FdHw48XoE9Gq7,19.283341908948913,47.51617857838199,135,21050.453658103535,1.07118876,0.237640380859375,12,40,0.0027392976690281162,0.0014237430788525047,budapest neighbour,online
483,112w2tSJwcTHuEXMWootyNiEcbiEr2hL143M3DJqUJLggEhpMufN,19.292875976389023,47.534510714760074,78,22104.227790286768,1.19775102,0.47528076171875,5,40,0.002094596042424572,0.0005911416560357646,budapest neighbour,online
484,11217CkQojRsjob5Dam3NBnBjx4sxt2byFHHEqyfuy8gGmcvro9U,19.03724625592482,47.350966331161445,63,22630.120189798647,1.53583795,0.47528076171875,6,58,0.0014161132506473994,0.0004161580696267783,budapest neighbour,online
485,11kZaPWxm2N9XUQCCKQ7SXuLDa5fisnsHMqDwPzXBm4DzLR8AN6,19.289623406098176,47.51271402727183,25,19895.2520956475,0.33680677,0.47528076171875,8,60,0.0007297716506430889,7.267541134313378e-05,budapest neighbour,online
486,112A9Bb1wccvBy6JCyiF72wRsnBVU3uoU7mKbYeetNcAiCikJeYT,19.30935840078948,47.450581976109454,10,10809.293689196593,0.10956921,0.4743804931640625,5,40,0.0003518391717938571,1.756624340118204e-06,budapest neighbour,online
487,112CJ6hmNTZF2eQHChuUndvvN5dZMAD8PNnRd79ch5Y9Dvi1FQ93,19.30612700750707,47.18879607136135,43,42307.94835909191,0.90942711,1.0,7,58,0.0019573446135993243,0.00021534342194087588,budapest neighbour,online
488,112onXTUgFzwM3g4jApNyhntQh3KvxfyfwsULYgZqrjqEnYW12cM,19.303744673902752,47.669741755350906,76,22871.132632591074,1.10624294,0.47528076171875,9,58,0.0015283766100566295,0.0003335684057994714,budapest neighbour,online
489,11hgyy12U4LtC2fD4QBd5wzb5fFHXehGmHGLJxkB5YosEB7tarL,18.929686597224297,47.60595193100387,58,21568.620753880175,0.0,1.0,6,66,0.002473062102752778,0.0010900316915788773,budapest neighbour,online
490,118XK8mDetLwWCd3EbDfVpsGwcYf2ngExyU6g9DyWkZGcFFsjz3,19.064367729946518,47.69581703958334,128,21288.90269998374,1.78234552,1.0,8,80,0.0035287332826541527,0.0018794628836808524,budapest neighbour,online
491,11KGXatyZ65hzgMixLn1pHHRsSBeHPuHdq5iVGcgezoN9koCgQX,19.04807886754548,47.70271616318715,101,24545.716435089627,1.96738069,1.0,4,80,0.0049930061929902665,0.004703793814727332,budapest neighbour,online
492,11VY1Yp8JEQjJjDnjKmJ18exZnPQNPtdDDaDn6zN7d379Y8ReXw,19.12285367727017,47.82875430499357,100,34375.09971845545,2.94322878,1.0,6,52,0.004570409146057004,0.002206055530603897,budapest neighbour,online
493,11B7BE2i2SrChQ3RqVcTbiXxQetbyPjGYbX5FtD2nuex5fMJNHG,18.901889342917777,47.39182056400457,9,8955.144171136128,0.8598016,1.0,4,65,0.00034821700605099494,1.430230759394996e-06,budapest neighbour,online
494,1122qtRhvhyHu18tei1TBbVajbH6GSaT8t7AfUhqsTib8uNvLQAw,18.902294757745576,47.31479261963582,16,27691.106353010236,1.30746135,0.5,15,58,0.0006605827585813319,1.6325488018951395e-05,budapest neighbour,online
495,112PV4XXyZuhHrrtaohqiDx7EmxhtEtyFrkPvWmz6zLd1ZeHqkCU,19.38051457234699,47.434911044608626,81,30489.109926480356,0.0,0.47528076171875,7,60,0.0024298821941282764,0.0013125685731202848,budapest neighbour,online
496,11k8St7YQBKp2KhnRt9hFBnUr931Vg8qnfr1ctfVRx9EPAyjBgw,19.08060788047342,47.72316379507131,111,23201.119723213385,1.31737761,1.0,6,80,0.0025838676737733554,0.0013616339531661293,budapest neighbour,online
497,11eZpmRyKF1aGpkeebUbbV4XS42qABibdtMpD6deqAvMQgfCgBg,19.19767229728862,47.43254691141514,52,17146.60372190474,0.18501381,0.4743804931640625,10,28,0.0007641241136542884,0.0001260988819634949,budapest neighbour,online
498,11NT51hn8rS3eAK3QRHHfyGXD4ocg15HaqAdBYMNqoH2i4gLNih,19.02767063158545,47.52304750558652,35,14468.003028614698,0.51738861,0.32891845703125,5,28,0.0010614853141798493,0.00042305045260589906,budapest neighbour,online
499,112cGNRXJockhuZpJTy9WYWHct7ZanA7rSKjB1n6KnwtfVVWuc9N,19.018538903827068,47.65602343464418,89,18247.629154024406,0.98192683,1.0,7,58,0.0014327586615919899,0.0002132074409332171,budapest neighbour,online
500,11g9dZVsLsqc8Tishn7z97EUGDyyTd9LWNqNNGQcgWhFR2mv9FT,19.23812007578314,47.42257276342137,81,21722.72993836293,0.59595305,0.47528076171875,10,58,0.0020888998134965687,0.0005891544190340033,budapest neighbour,online
501,112TAGqhAJvct6tnDmgHosRRHfD5eby6fgJwYNx9vWEXr6XwBGQ4,19.218795886622377,47.43778830962509,126,18176.995862912932,0.33245426,0.47528076171875,15,28,0.002002710560504422,0.0008872896708791364,budapest neighbour,online
502,11kRRNLii65H3Yx9UmKqiBVFHVX3XD79oMGh6prQz4L2VsGnKer,18.93649997148709,46.97322120914724,89,69510.92180965412,3.32320572,1.0,70,80,0.005923045624459516,0.001475629013279048,budapest neighbour,online
503,11axUbomB6pF4Khu8VFNrYmaPsvLnf3J3d7xjyi1wFN15ZPmqwU,19.067504115923217,47.250316280035605,69,30470.615321417525,1.75675223,1.0,11,70,0.002241250924055319,0.0007883110030355039,budapest neighbour,online
504,112ftrMwXpuPCwSPDDF52uh9MuTZU9oCFPWgtVjFsBKszcnQ7bJm,19.27425250275356,47.593446741604275,95,19818.486632971973,1.48459792,0.47528076171875,10,58,0.0020606929841067976,0.0010893482333739365,budapest neighbour,online
505,11TrDzKLybDdGQW3fLbzdtaWvt7ife1MsFaqg8iFnDBwWWmAH4r,19.167592010427445,47.437566959421694,142,15686.645265699311,1.73553757,0.21124267578125,30,58,0.0028854504197648777,0.004144995036747542,budapest neighbour,online
506,11VUb6zFSudnRDF83WxsTqNx9jphy5BzhoDjFPBvR2J5yFRRWi7,19.28489249205081,47.48970669639202,9,22742.54481081683,0.32606368,0.47528076171875,6,58,0.0003566247053640167,1.0000283117205468e-05,budapest neighbour,online
507,11yyBqioCssrT7BHN4uxjcRP12nb77MiNnozTgQPBuCKkM15PG6,19.006050498066745,47.50163389415587,93,15299.158853989922,0.0,0.3083648681640625,2,40,0.002383245113936832,0.003347285908390071,budapest neighbour,online
508,11XZYT7bxTcsMQMQikTgLFHE8bKbGLc2j4wRQ4bDXasvtSrQLGg,19.000788157181642,47.584388498452796,62,13323.39400118732,0.86879406,1.0,5,48,0.001787814605058199,0.0009986034918088847,budapest neighbour,online
509,11LWuLQXe4WSuqZVMgqZV977qrshHAAWngj9WnjM7urTMQbeeLE,19.405463598122974,47.41358272558713,104,32720.54274187393,1.15827881,0.47528076171875,12,80,0.004225412939816235,0.0017604059891989834,budapest neighbour,online
510,112uhvKUgfUhTCzVze1UbXGqhRziN5Hu3Rri3Zo15K5uaqiHCXWx,18.911700002121897,47.594701316111944,100,19895.61945348807,2.34475046,1.0,7,40,0.002231811718529548,0.0017976883571059548,budapest neighbour,online
511,112UXGUqxv3MFcARPaLVFKATKYkvLRvD5zbEXjLUazMd9gwmbY8C,19.165041283659505,47.472007109937216,134,13707.060595385747,1.71422742,0.47528076171875,35,58,0.003213615383888568,0.006236135721062343,budapest neighbour,online
512,11cWHcAabyWJN5Y8CFgPfzGYPBcSGUuovHCHpPnyqjgjg5baYv8,19.017222619789152,47.64189972868885,80,17722.394535318155,2.90352698,0.316864013671875,8,65,0.0026693767478532947,0.0022108474752456867,budapest neighbour,online
513,112HipYvocYV2SyQz7257MEyyKdDMvhMVh5dHUMu9becJfaLiMKg,18.94865560570546,47.3853287996256,70,18246.839370202728,0.68015822,1.0,25,40,0.0015718234709431904,0.0003270926541481774,budapest neighbour,online
514,112WRgiciJLFrr5HsKAuPREwXWG5Buk9efNKotxFpoQNFLCyR2LW,19.324360482319367,47.62834306092608,95,24079.46153498709,1.5548302,0.47528076171875,8,85,0.002312804880059647,0.0009703283589248537,budapest neighbour,online
515,11WJrvbeCLpzhD6A5s6RgHxYmbmMRscP3Jje6P8u7XaJVriHJaY,19.324858212293055,47.59134752250959,83,24202.905892105373,0.75208513,0.47528076171875,12,28,0.0016603650207572028,0.00039159833564504783,budapest neighbour,online
516,112Z4vbDdKPXEm8f7Uxt8QXfkvdbB4V5xyBP22eJZSXHQLT5jksc,18.933773507088304,46.92581832229785,65,65981.61953480219,2.39550789,1.0,50,80,0.0033917777803351024,0.0005103600210312839,budapest neighbour,online
517,112UUftz9K48agSbMsPcXFJz54hnEGFSQaQL7kbdfmjSXxucLw5D,19.04757777804937,47.34771491609748,20,16409.52600776833,0.36596665,0.47528076171875,0,40,0.0004747962595164668,2.759785179752154e-05,budapest neighbour,online
518,112CvujySuYXPDhAovFGpH29QvCHAYZFZEYSaB2pWVAWV3mmchQt,18.902241390598718,47.443862667358765,90,20733.110409213456,1.6128507,0.32891845703125,0,28,0.0017670041441433064,0.0006462280399258516,budapest neighbour,online
519,112F4Cf1Sv7VUQ4AYq64isY67MVmDFk5qzF1cdfXLjHHJw5TUJyd,19.01550071990112,47.46425649737062,107,11437.510853566242,0.62813656,0.3282928466796875,22,40,0.001282275796146039,0.000526457356075687,budapest neighbour,online
520,1121qmp3BPgDzNUA3Q5Egtby8gMyg8kbGfxD6qEbKe1nLvCDz3eo,19.037775505336814,47.47490516952199,57,4797.547018826878,0.27306389,0.2631378173828125,18,40,0.0005641297079299611,8.385298289593078e-05,budapest neighbour,online
521,112bGgbpEJdbcoWuiqK4RZj24tRVGHgp2qh8zvGYkiuFF3keqrqL,17.420066386956307,46.65319441733119,0,0.0,1.07089845,1.0,20,58,0.015358618592247604,0.00036525634327392036,budapest neighbour,online
522,11S8YRmTNbugcDhUSq8qTxpfr4Sc9RuhzNWdjEEtRBqYVdJuFzt,19.132836753884156,47.48885725833991,130,10722.830678272636,0.53210819,0.237640380859375,15,28,0.0015972437447644503,0.0008717195801312708,budapest neighbour,online
523,112V43756brnXtcT81CLhXVde5X5pnHYUsu4WCxrfkCoCz2zEM6i,19.035076917149524,47.4514693987672,111,10192.394009061903,0.62658236,0.32891845703125,0,12,0.0011698348119814474,0.0006536356276023958,budapest neighbour,online
524,1124YcHTCKTAYvsoVUVYrWNz1EM7yKEQB88syUrBbDcEAGamnKXB,19.03329427471991,47.46293692333165,52,5187.476066640379,0.34794457,0.3282928466796875,15,58,0.0005583011997853628,9.107255522734052e-05,budapest neighbour,online
525,11ZvfUZSmuYT99qqXY3JYEiRh1S2xdfor4FyiZNX3nfG9xwZro3,18.911630518394965,47.38597350699897,34,22028.449917166938,2.04939574,1.0,7,40,0.002848044093914539,0.0006349801746164912,budapest neighbour,online
526,112spwALUkkqWBjcQpdCWFWBjuC7GGoEouKCTimkinjVt4TS2ffu,18.985612594681857,47.61850662552611,36,18057.37032606965,1.15230502,1.0,0,12,0.002204691694576706,0.0010556076424618679,budapest neighbour,offline
527,11LkqhWCzMJygFTEe7CZpupdRRodA9gPJ4PpXhU1nniutLzGejN,19.13982075928566,47.505609877200406,69,10363.076966280012,0.78992468,0.316864013671875,27,40,0.0012815622556684577,0.0005401678175450268,budapest neighbour,online
528,11UrXm9Ckydnb3NuMvujdW7mNBvppcv2oL6cCTYRUzqmFFvozvm,19.109019879233134,47.50984316351203,0,0.0,0.31302924,0.200958251953125,14,58,0.0004924643399129069,6.232995584428482e-05,budapest neighbour,online
529,11zPXjnSLd3ozXNgnVaicxmBX5gLboxddiyNQd1AcWYh2QkDNvr,19.08161138843429,47.48935420854028,159,14713.627325793796,1.06021924,0.32891845703125,30,80,0.0020582585838009324,0.002127054485294742,budapest neighbour,online
530,11aF8EeJKuKUP1tY56Dvj93aJsxjtJSMc4HZ4NdQ615aQrsgGmf,19.03683377599555,47.50988316920106,82,8498.42071744076,0.39336221,0.32891845703125,17,28,0.0007839678404602565,0.000267148134096469,budapest neighbour,online
531,112LF9N3jz3ckk6n9SwYruhCBC7yhM7EHQ4jEEGnD9sko6DTednt,19.032048519375056,47.496616744745026,56,4441.209108209026,0.39228823,0.4019317626953125,100,40,0.0005032848644540862,0.00014213618292960214,budapest neighbour,offline
532,112qaS7QEEF81QVPMgGNMWF4RWuSghyuLZ9DV8xrdWsThuHWjCee,19.055104148869436,47.476719443239254,73,7783.2662913372105,0.0,0.164459228515625,24,58,0.0010578877126790611,0.0004093016217587839,budapest neighbour,online
533,11cqWXwtZPZYFTzTiJgBSmiS4NnpJ7CCqa4CF1a8QVeMDFqm5so,19.03603016309196,47.51415205122952,143,10473.59189101153,0.78803874,0.32891845703125,18,40,0.0014427633153086547,0.0008529392434934082,budapest neighbour,online
534,112TLnZPxViYkEkqpwoT7ZNue3re3Ax5FvALtZ7WwXjrwKrYMwwq,19.063704775787667,47.51044669461805,0,0.0,0.33916955,0.32891845703125,0,12,0.00041067097987114,3.51627783917543e-05,budapest neighbour,online
535,112R3y7VpDTnJAmoZyDxJX6ipFKEooL3G5NCfBGWpHZqLBQ3s7Hn,19.05967386542534,47.50081799368773,2,603.5422703476829,0.06444576,0.2188568115234375,13,40,0.00020852187117151004,1.034272829960184e-06,budapest neighbour,online
536,11F7baUbn4vP3DATsWMJ3jMdWYiRYTaQHsgmN3apc8aRwC3Fh2o,19.062499158908206,47.50599323368267,70,7245.296746635609,0.0,0.32891845703125,20,40,0.0011971419280684813,0.0010463940113286862,budapest neighbour,online
537,1125wkJdL4RwTFWNtPpk8zZCNyidyq79UPPpDaUY1SCkZJpBUgZK,19.093106048931123,47.555260105526735,108,11332.133266364519,1.80266451,0.47528076171875,30,58,0.0021732653310298244,0.004167023948430389,budapest neighbour,online
538,112Z5zLxpYCVVM3r2FEofAafyTahm7pWLL8pGif9WyPEZpadhjhk,19.06919636124157,47.49805015800422,145,7255.214103164287,0.60369339,0.2188568115234375,18,28,0.0013454998451908156,0.0014852828446305479,budapest neighbour,online
539,112TA5NN6rEDns6JGuoVBubDbHiHLHkEr5WkxPnP27vcTWtRBAbQ,19.034170507272798,47.52896649417167,114,11046.108721816227,0.96474355,0.32891845703125,30,58,0.0018736244916022142,0.0019587383413521013,budapest neighbour,online
540,112NQBuiDHWt6TJuHtwa6uaZ8RypvnV5GHpaZyU2tL93jaYqCF2n,19.071366341519724,47.534947351341344,81,6375.8886158888,0.61096782,0.2192840576171875,20,58,0.0008623193741411461,0.0004094609597572269,budapest neighbour,online
541,116dZwz1air7qvALiQi5acXNw3QkRTcNXUeGuNSqr7XM72gBXeS,19.089925884692658,47.58233702488823,0,0.0,1.36949907,0.47528076171875,4,58,0.0009822130690171598,0.0005628633596444958,budapest neighbour,online
542,112dGZGNGXHeJifPdjFQFWtfhUUJYVn5rw1v6PNfdtUASAXdrM6g,19.10231731189118,47.555898087897,0,0.0,0.93486709,0.47528076171875,22,58,0.0009908516480284432,0.0005730241475629046,budapest neighbour,online
